paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_15ca427d22,astrobench_15ca427d22_chunk_037,37,"vertical velocity VZ; (3) vertical acceleration experienced on disk plane aZ(disk); (4) vertical acceleration measured on theZ= 0 plane aZ(Z= 0). The color depth represents the magnitude, and the color hue indicates the direction (positive/negative), with acceleration units in km s−1 10Myr−1here 10Myr−1is the time step of our simulation. This sequence visualizes the warp’s regeneration mechanism. ring contains N bins from the original X–Y grid. Each bin is located at an azimuthal positionϕ iand has a bending amplitude (weight in the Fourier decomposition) ofW i(Wi=Zi, VZi, azi). We then perform a Fourier decomposition using the following expression: am= 2NX iWicos(mϕ i),(13) bm= 2NX iWisin(mϕ i),(14) Am=p a2m+ b2m/N.(15) We estimated the amplitudesA mof each parameter at every radius and time step. In the subsequent analysis, we focus on them= 1 mode. Other modes were also examined, but they were found to be subdominant. We also examine 12 3 4 5 6 7 8 9 10 116810121416R(kpc) 3 4 5 6 7 8 9 10 116810121416R(kpc) 3 4 5 6 7 8 9 10 11 SimulationTime(Gyr)6810121416R(kpc)Z=0plane 3 4 5 6 7",4.GALACTIC VERTICAL WAVES,4.GALACTIC VERTICAL WAVES,,,,,A Low-mass Model of The Milky Way: The Disk Warp Resulting from A Galaxy Merger,"Mingji Deng, Cuihua Du, Jian Zhang, Haoyang Liu, Zhongbcheng Li",astro-ph.GA,2026-01-29T12:41:33Z,http://arxiv.org/abs/2601.21638v1,2601.21638,galactic_dynamics,234,180,False,True,2380,2560,False,1.5
astrobench_15ca427d22,astrobench_15ca427d22_chunk_038,38,"to be subdominant. We also examine 12 3 4 5 6 7 8 9 10 116810121416R(kpc) 3 4 5 6 7 8 9 10 116810121416R(kpc) 3 4 5 6 7 8 9 10 11 SimulationTime(Gyr)6810121416R(kpc)Z=0plane 3 4 5 6 7 8 9 10 11 SimulationTime(Gyr)6810121416R(kpc)Diskplane 0.0 0.5 1.0 1.5 2.0 2.5A1,aZ(kms110Myr1) 0.00.20.40.60.81.01.21.41.6 Amplitude(R=16kpc) 0.0 0.5 1.0 1.5 2.0 2.5A1,aZ(kms110Myr1) 0.00.20.40.60.81.01.21.41.6 Amplitude(R=16kpc) 0.0 0.2 0.4 0.6 0.8 1.0A1,Z(kpc) 0.00.20.40.60.81.01.21.41.6 Amplitude(R=16kpc) 0.0 2.5 5.0 7.5 10.0 12.5 15.0 17.5 20.0A1,VZ(kpc) 0.00.20.40.60.81.01.21.41.6 Amplitude(R=16kpc) Figure 7.Temporal and radial evolution of them= 1 Fourier bending mode amplitudes, quantifying the strength of the warp. The color maps display the Fourier amplitudeA 1as a function of time (horizontal axis) and radius (left vertical axis). The overlaid curve in deep blue (corresponding to the right vertical axis) traces the global warp inclination amplitude for comparison.Top left panelis the vertical velocity amplitudeA 1,VZ;Top right panelis the vertical displacement amplitude A1,Z.Bottom left/right panelis the vertical acceleration amplitudeA 1,aZmeasured on theZ= 0/disk plane. The maps reveal the global, coherent nature of the bending waves. the phase angle at each radius, calculated",4.GALACTIC VERTICAL WAVES,4.GALACTIC VERTICAL WAVES,,,,,A Low-mass Model of The Milky Way: The Disk Warp Resulting from A Galaxy Merger,"Mingji Deng, Cuihua Du, Jian Zhang, Haoyang Liu, Zhongbcheng Li",astro-ph.GA,2026-01-29T12:41:33Z,http://arxiv.org/abs/2601.21638v1,2601.21638,galactic_dynamics,234,180,False,True,2520,2700,False,1.5
astrobench_15ca427d22,astrobench_15ca427d22_chunk_039,39,"vertical velocity amplitudeA 1,VZ;Top right panelis the vertical displacement amplitude A1,Z.Bottom left/right panelis the vertical acceleration amplitudeA 1,aZmeasured on theZ= 0/disk plane. The maps reveal the global, coherent nature of the bending waves. the phase angle at each radius, calculated using the following expression: ϕm= arctan(b m/am).(16) Figure 7 shows the amplitude of the bending modem= 1 as a function of radius and time. For comparison, the evolution of the warp amplitude from Figure 4 is also overplotted on each panel. During the early strong perturbation phase (3–5 Gyr), velocity amplitudes reach∼20 km s−1in the outer radii. Crucially, the peaks in the vertical acceleration amplitude on the disk plane (aroundt= 4 Gyr) align temporally with the maxima in the warp amplitude (overlaid curve) and the kinematic response. This synchronization confirms that the time-varying gravitational field of the dark matter halo is the driving force affecting the disk warp. Subsequent peaks show declining intensities (lighter colors), indicating the gradual damping of the bending waves, yet the correlation between the external halo torque and the disk’s response remains persistent. According to wave",4.GALACTIC VERTICAL WAVES,4.GALACTIC VERTICAL WAVES,,,,,A Low-mass Model of The Milky Way: The Disk Warp Resulting from A Galaxy Merger,"Mingji Deng, Cuihua Du, Jian Zhang, Haoyang Liu, Zhongbcheng Li",astro-ph.GA,2026-01-29T12:41:33Z,http://arxiv.org/abs/2601.21638v1,2601.21638,galactic_dynamics,234,180,False,True,2660,2840,False,1.5
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_000,0,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue 1 INTRODUCTION The notion that the Milky Way is a barred spiral galaxy was first proposedbydeVaucouleurs(1964)andfurthersupportedbyBinney et al. (1991), Blitz & Spergel (1991) and Englmaier & Gerhard (1999), among others. The bar is a feature the Milky Way has in commonwitharoundtwothirdsofspiralgalaxiesinthelocaluniverse (Menéndez-Delmestre et al. 2007; Sheth et al. 2008), with similar fractions already found in the 1960s by de Vaucouleurs (1963). Barsareknowntodrivetheexchangeofangularmomentumwithin galaxies (Lynden-Bell & Kalnajs 1972) and to thus couple the evo- lution ofstellar discs totheir surrounding haloes.Early experiments with numerical simulations over half a century ago by Ostriker & Peebles (1973) showed that a stellar disc embedded in the poten- ★E-mail: thomas.j.tomlinson@durham.ac.uktial of a massive halo can be stabilised against the formation of a bar. Subsequent studies showed that a ‘live’ dark matter halo (i.e., one in which dark matter is modelled as𝑁-body particles that self- consistently respond to changes in the potential) can absorb angular momentumemittedbythediscthroughthebar(Athanassoula2002). Thistransferoccursmostefficientlyattheresonances.Orbitsaresaid to be in resonance with the bar when they satisfy the condition, 𝑚(Ω𝜙−Ω bar)+𝑙Ω𝑅=0,(1) whereΩ𝜙andΩ𝑅are",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,True,0,180,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_001,1,"While the aforementioned theoretical studies have explored the interaction between the stellar disc and the dark matter halo via the bar, little attention has been paid to the consequences of this angular momentum transfer on the stellar halo. This changed with the recent work by Dillamore et al. (2023, 2024), who used test particle simulations to show that stars in the stellar halo, which are trapped in resonance by the bar, will form overdensities in phase spaceandinthespaceofintegralsofmotion,suchasenergy,𝐸,and theverticalcomponentoftheangularmomentum,𝐿 𝑧.Furthermore, by using data from Gaia DR3 (Gaia Collaboration et al. 2023), they find an overdensity in𝐸−𝐿 𝑧in the stellar halo of the Milky Way, which they deduce is caused by stars trapped in corotation with the bar. Previously, substructures in𝐸−𝐿 𝑧space in the stellar halo have beenassociatedwithaccretionofsatellitegalaxies,asestablishedby theworkofHelmi&deZeeuw(2000).Theseauthorsusednumerical simulationstoshowthatinthecaseofastaticaxisymmetricpotential, overdensitiesin𝐸−𝐿 𝑧spacearelargelyconserved,evenafterseveral Gyrs and after the satellite has been completely disrupted in config- uration space. The last decade has seen many advancements in the studyoftheMilkyWay’sstellarhaloandthesearchforsubstructures in the Galaxy, which have largely been made possible by the launch of the Gaia satellite and its more than 1.8 billion measurements of positions on the",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,280,460,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_002,2,"config- uration space. The last decade has seen many advancements in the studyoftheMilkyWay’sstellarhaloandthesearchforsubstructures in the Galaxy, which have largely been made possible by the launch of the Gaia satellite and its more than 1.8 billion measurements of positions on the sky, parallaxes, and proper motions of stars in the Milky Way (Gaia Collaboration et al. 2016, 2023). In synergy with dedicated large spectroscopic surveys such as APOGEE (Majewski et al. 2017), DESI (Cooper et al. 2023), and upcoming surveys such as 4MOST (de Jong et al. 2019) among others, it is now possible to study the dynamics and chemistry of the stellar halo of the Milky Wayonastar-by-starbasisforasignificantfractionofstars.Among the first discoveries enabled by Gaia was the discovery of a massive mergerwhichdominatesthehalooftheMilkyWaywithin15-20kpc from the centre, dubbed the Gaia Sausage/Enceladus (GSE) merger (Belokurov et al. 2018; Helmi et al. 2018; Haywood et al. 2018; Naiduetal.2020).In𝐸−𝐿 𝑧space,theGSEoccupiesalargeregion in the area around𝐿 𝑧=0. Several other overdensities in𝐸−𝐿 𝑧 space have been associated with other merger events. Some exam- plesofthesepostulatedmergersareThamnos,aretrogradestructure (Koppelman et al. 2019), Kraken, a proposed early accretion event foundatlowenergy(Kruijssenetal.2020)andHeracles(Hortaetal. 2021; Horta & Schiavon 2024).",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,True,True,420,600,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_003,3,"2018; Naiduetal.2020).In𝐸−𝐿 𝑧space,theGSEoccupiesalargeregion in the area around𝐿 𝑧=0. Several other overdensities in𝐸−𝐿 𝑧 space have been associated with other merger events. Some exam- plesofthesepostulatedmergersareThamnos,aretrogradestructure (Koppelman et al. 2019), Kraken, a proposed early accretion event foundatlowenergy(Kruijssenetal.2020)andHeracles(Hortaetal. 2021; Horta & Schiavon 2024). However, while𝐸−𝐿 𝑧are approximately conserved quantities, several studies have pointed out that caution needs to be exercised when equating substructures in this space to accretion events. For example,Jean-Baptisteetal.(2017)showedthat,insimulationswith alivepotential,evenasingleaccretioneventcancausemultipleover- densitiesin𝐸−𝐿 𝑧space.Asthemergingprogenitorisredistributed in𝐸−𝐿𝑧space, sinking to lower energies due to dynamical fric- tion,separateclumpsformasitlosesstarsatconsecutivepericentric passages. Furthermore, in-situ stars can also form overdensities by being redistributed after being heated by a merger.Inadditiontothis,innon-axisymmetricpotentials,suchasagalaxy withabar,liketheMilkyWay,theenergyandangularmomentumare no longer conserved along a given orbit. However, the combination of the two via the Jacobi Energy,𝐸 𝐽, 𝐸𝐽=𝐸−Ω bar𝐿𝑧,(2) isconserved(Binney&Tremaine2008).Thus,substructurescaused bymergerscanbeblurredbythebar,orindeednewsubstructurescan be induced, in the classical integrals of motion space𝐸−𝐿 𝑧. This adds complications in identifying past mergers of the Milky Way. While previous works have used test particle simulations to ex- plore bar-induced resonances (Dillamore et al. 2023, 2024), these do not provide information on the assembly of the galaxy. Cosmo- logical simulations model the formation and evolution of",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,True,True,560,740,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_004,4,"Milky Way. While previous works have used test particle simulations to ex- plore bar-induced resonances (Dillamore et al. 2023, 2024), these do not provide information on the assembly of the galaxy. Cosmo- logical simulations model the formation and evolution of galaxies self-consistently within theΛCDMcontext; we can separate stars into those that are born in the main galaxy (in-situ) as well as those that have been accreted over time (ex-situ), while also incorporat- ing information about the ages and elemental abundances of stellar populations in the halo. We leverage these aspects in our current study, using a newly-developed high-resolution (800M ⊙) cosmo- logical zoom-in simulation of a Milky Way analogue with a stellar bar. The bar in this simulation, as we shall see, causes prominent overdensities in the stellar halo of the system. We investigate which resonances cause these overdensities in𝐸−𝐿 𝑧space and what they might tell us about the evolution of our Galaxy and the search for substructures, both secular and merger-induced. The paper is structured as follows: Section 2 describes the simu- lation and analysis tools we use; Section",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,700,880,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_005,5,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue 5 CONCLUSIONS While bars have long been known to induce resonances in their sur- roundingdarkmatterhaloes(e.g.Athanassoula2002),littleisknown about how they affect thestellarhaloes of their host galaxy. Recent studiesofGaiadataandtestparticlesimulations,havesuggestedthat bar resonances can induce substructures in the stellar halo, visible in𝐸−𝐿𝑧space (Dillamore et al. 2023, 2024). In this work, we useahigh-resolutioncosmologicalzoom-insimulationfromtheAu- rigaSuperstarssuite,toshowthatsuchbar-inducedsubstructuresare presentintheaccretedstellarhaloofaMilkyWayanalogue.Thisis thefirstsuchdetectioninacosmologicalsimulation,whichallowsus to study bar-induced substructures along with the assembly history and chemical enrichment of the galaxy. Our results can be summarised as follows: (i) Wefindthatthebar-inducedresonances,suchastheretrograde and prograde 1:1, corotation and Outer Lindblad Resonance, cause a number of overdensities or ridges in𝐸−𝐿 𝑧space. (ii) Themostprominentoftheseoverdensitiesisaridgestretching fromnegativetopositiveangularmomentum,andconsistsofaretro- gradepartcomposedofstarsatthe1:1resonance,whiletheprograde part is associated with stars at the corotation resonance. (iii) This overdensity is visible in both the central region of the galaxy as well as in a ""solar neighbourhood""-like region. There are differences in appearance of the ridge in the two regions, caused by how the various resonant families populate configuration space. (iv) Stars from several progenitors are found within the ridge, clearly indicating that this cannot be associated with",5 CONCLUSIONS,5 CONCLUSIONS,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,0,180,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_006,6,"There are differences in appearance of the ridge in the two regions, caused by how the various resonant families populate configuration space. (iv) Stars from several progenitors are found within the ridge, clearly indicating that this cannot be associated with a single ac- cretion event. (v) By exploring the orbits of resonant stars, we find that they can migrate between orbital families, switching between the corotation andretrograde1:1resonanceandviceversa,thuschangingbetween being prograde and retrograde. (vi) We explore the scattering of stars at the 1:1 retrograde reso- nance,findingthatstarsbecomemorecircularisedwithmorenegative angular momentum, i.e. they are scattered from regions of𝐿 𝑧∼0 towards more negative𝐿 𝑧and lower energies. This is confirmed by tracing the evolution of the radial action and angular momentum of resonant 1:1 stars since bar formation, finding that their𝐽 𝑅and𝐿𝑧 decrease. (vii) We find that the retrograde part of the ridge, which corre- sponds to the 1:1 resonance, has a slope equal to the bar pattern speed. We explain the reason for this by exploring the scattering of starsattheresonancesin𝐸−𝐿 𝑧andactionspace.Ifsucharidgewere to be identified in the Milky Way, it could provide an independent measure of the",5 CONCLUSIONS,5 CONCLUSIONS,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,140,320,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_007,7,"the 1:1 resonance, has a slope equal to the bar pattern speed. We explain the reason for this by exploring the scattering of starsattheresonancesin𝐸−𝐿 𝑧andactionspace.Ifsucharidgewere to be identified in the Milky Way, it could provide an independent measure of the bar’s pattern speed. (iix) The bar-induced ridge has a higher metallicity than the sur- rounding stars. This is caused by the preferential trapping of metal- rich stars in the resonances, which in turn is due to where these are depositedinphasespacebythevariousaccretioneventstakingplace in the galaxy. Exploring the stellar halo of the Milky Way in spaces of integrals of motion, such as𝐸−𝐿 𝑧, provides an opportunity to uncover the accretion history of our Galaxy. Our study suggests that this space can also be used to uncover information about the Galaxy’s bar and its coupling with the stellar halo. However, our results also suggest theneedforcautionwhenassociatingsubstructuresin𝐸−𝐿 𝑧space – even when combined with chemical information – to distinct ac- cretion events, since such features can in fact be caused by internal perturbations in the galaxy.ACKNOWLEDGEMENTS TT acknowledges funding from the Science and Technology Facil- ities Council",5 CONCLUSIONS,5 CONCLUSIONS,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,280,460,True,5.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_008,8,"theneedforcautionwhenassociatingsubstructuresin𝐸−𝐿 𝑧space – even when combined with chemical information – to distinct ac- cretion events, since such features can in fact be caused by internal perturbations in the galaxy.ACKNOWLEDGEMENTS TT acknowledges funding from the Science and Technology Facil- ities Council 2876865. FF and PG are supported by a UKRI Fu- ture Leaders Fellowship (grant no. MR/X033740/1). AF acknowl- edges support by a UKRI Future Leaders Fellowship (grant no MR/T042362/1) and a Swedish Wallenberg Academy Fellowship. AC and AD acknowledge support from the Science and Tech- nology Facilities Council (STFC) [grant numbers ST/T000244/1 and ST/X001075/1] and the Leverhulme Trust. AD is supported by a Royal Society University Research Fellowship. RJJG ac- knowledges support from an STFC Ernest Rutherford Fellow- ship (ST/W003643/1). FAG acknowledges support from the ANID BASAL project FB210003, from the ANID FONDECYT Regular grant 1251493 and from the HORIZON-MSCA-2021-SE-01 Re- search and Innovation Programme under the Marie Sklodowska- Curie grant agreement number 101086388. FvdV is supported by a Royal Society University Research Fellowship (URF/R1/191703 and URF/R/241005). RB is supported by the SNSF through the Ambizione Grant PZ00P2_223532. This work",5 CONCLUSIONS,5 CONCLUSIONS,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,420,600,True,4.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_009,9,"Re- search and Innovation Programme under the Marie Sklodowska- Curie grant agreement number 101086388. FvdV is supported by a Royal Society University Research Fellowship (URF/R1/191703 and URF/R/241005). RB is supported by the SNSF through the Ambizione Grant PZ00P2_223532. This work used the DiRAC@Durham facility managed by the Institute for Compu- tational Cosmology on behalf of the STFC DiRAC HPC Facil- ity (www.dirac.ac.uk). The equipment was funded by BEIS capi- tal funding via STFC capital grants ST/P002293/1, ST/R002371/1 and ST/S002502/1, Durham University and STFC operations grant ST/R000832/1. DiRAC is part of the National e-Infrastructure.",5 CONCLUSIONS,5 CONCLUSIONS,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,121,93,False,False,560,653,True,4.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_010,10,"halo (i.e., one in which dark matter is modelled as𝑁-body particles that self- consistently respond to changes in the potential) can absorb angular momentumemittedbythediscthroughthebar(Athanassoula2002). Thistransferoccursmostefficientlyattheresonances.Orbitsaresaid to be in resonance with the bar when they satisfy the condition, 𝑚(Ω𝜙−Ω bar)+𝑙Ω𝑅=0,(1) whereΩ𝜙andΩ𝑅are the orbital azimuthal and radial frequency respectively,Ω baris the pattern speed of the bar, and𝑙and𝑚are in- tegers. Resonances are identified via combinations of𝑙and𝑚, with some of the most notable ones being the inner Lindblad resonance (ILR;𝑙/𝑚=-1/2),thecorotationresonance(CR;𝑙=0),theouterLind- blad resonance (OLR;𝑙/𝑚= 1/2), and the 1:1 resonance (𝑙/𝑚= 1). ©2026 The AuthorsarXiv:2601.14409v1 [astro-ph.GA] 20 Jan 2026 2T. Tomlinson et al. StarstrappedattheILRarewithinthebar;indeedithasbeenshown that the so-called𝑥 1bar-supporting family of orbits are limited by thecorotationradiusinextent(Contopoulos&Grosbol1989).Stars trappedattheCRandOLRarepresentoutsidethebar,whilethe1:1 orbitshavebothaprogradeandretrogradecomponent,andarefound outside and inside the corotation radius, respectively (Contopoulos & Grosbol 1989). Angular momentum is emitted by stars trapped at theILR,whiletheCRandOLRabsorbangularmomentum(Lynden- Bell&Kalnajs1972).Theamountofangularmomentumthatcanbe exchangedattheresonancesreliesonadelicatebalancebetweenthis ‘absorbing’ and ‘emitting’ resonant material (Athanassoula 2003). While the aforementioned theoretical studies have explored the interaction between the stellar disc and the dark matter halo via the bar, little attention has been paid to the consequences of this angular momentum transfer on the stellar halo. This changed",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,True,True,140,320,True,3.5
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_011,11,"𝑧space and what they might tell us about the evolution of our Galaxy and the search for substructures, both secular and merger-induced. The paper is structured as follows: Section 2 describes the simu- lation and analysis tools we use; Section 3 shows the results of our analysis,showingtheoriginofthesubstructuresin𝐸−𝐿 𝑧,howthese relatetoorbitsinconfigurationspaceandtheirpropertiesintermsof chemical abundances; Section 4 discusses the importance of the 1:1 retrograderesonanceandhoworbitsarescatteredbythisresonance; Section 5 then concludes and summarises our results.",1 INTRODUCTION,1 INTRODUCTION,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,89,68,False,False,840,908,True,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_012,12,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue MNRAS000, 000–000 (2026) Bar-induced substructures in the stellar halo3 −20−15−10−505101520y(kpc)Sun −20−15−10−5 0 5 10 15 20 x(kpc)−10−50510z(kpc)Sun 2.002.252.502.753.003.253.503.754.004.254.504.75 log(Σ) Figure1.Logarithmicstellarsurfacedensityprojectioninx-yandx-zofthe simulatedhalo,Auriga18.Wedefineasolarneighbourhoodinthissimulation following observations, where the sun is located at x = -8 kpc, 30 degrees behindthebar.Thecirclesaroundthecentreofthegalaxyandthesunindicate the two regions studied, each with a radius of 4 kpc. theAurigasuiteofsimulationsaredescribedindetailinGrandetal. (2017). The Superstars method creates a larger number of lower-mass (∼800𝑀⊙) star particles from a single gas cell. These stars have thesamevelocityandpositionastheirparentgascellwithanadded random isotropic component based on a Gaussian distribution with a width set by the minimum of the local sound speed and the veloc- ity dispersion of the neighbouring gas cells1(Pakmor et al. 2025a). Careistakenthattheseadditionalrandomcomponentsdonotaffect the conservation of total momentum. The chemical evolution of the stars is treated in the same way as in the fiducial Auriga simulation. Re-simulatingahalousingtheSuperstarsmethodkeepsgalaxyprop- erties largely preserved, with variations falling within the range of intrinsic variations found among realisations run on a different ma- chineorwithadifferentrandomnumberseed(Pakmoretal.2025b). The changes that do occur are smaller than the systematic shifts caused by changing the mass","MNRAS000, 000–000 (2026)","MNRAS000, 000–000 (2026)",,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,True,0,180,False,3.0
