paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_033,33,"components were calculated through Eq.(3), for the spiral arm structure, and Eq.(6) (deducting spherical part), for the central bar, along the line of sight from the Sun to the Galactic center (φ= 90 deg in the reference frame described below). Close to the Sun’s position (vertical dashed line), the forces exerted by the bar and the spiral arms structure are of the same order of magnitude.",TABLE 2,TABLE 2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,86,66,False,True,1260,1326
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_034,34,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood AND LINDBLAD RESONANCES In the rotating reference frame around the Z–axis, the Hamiltonian that describes the 2D stellar dynamics in the equatorial Galactic plane is defined by the axisym- metric potential Φ 0(R) and the perturbation H1(R, φ) as",AND LINDBLAD RESONANCES,AND LINDBLAD RESONANCES,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,71,54,False,False,0,54
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_035,35,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood R2 −ΩpLz+ Φ 0(R) +H1(R, φ),(12) where pRandLzare canonical momenta, per unit mass, conjugated to Randφ, respectively, and Ω pis a constantangular speed of the frame (rigid body approximation). The perturbation H1is defined as a sum of the spiral Φsp(R, φ) and bar’s Φ bar(R, φ) potentials: H1(R, φ) = Φ sp(R, φ) + Φ bar(R, φ). (13) As shown in Fig. 3, the non-axisymmetric terms Φsp(R, φ) and Φ bar(R, φ) are a few orders of magnitude smaller than the axisymmetric term Φ 0(R); therefore, they introduce only small perturbations in stellar mo- tions. In perturbation theories, the key assumption is that a complex problem can be treated by successive ap- proximations of a set of simpler related problems. In our case, the first-order approximation consists of the one-of-degree-of-freedom axisymmetric problem, which is perturbed separately by either the central bar or the spi- ral arms. In the second-order approximation, which ac- counts for the interaction between two non-axisymmetric structures, the resulting perturbation term becomes",R2,R2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,0,180
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_036,36,"approximation consists of the one-of-degree-of-freedom axisymmetric problem, which is perturbed separately by either the central bar or the spi- ral arms. In the second-order approximation, which ac- counts for the interaction between two non-axisymmetric structures, the resulting perturbation term becomes con- siderably weaker, by an order of magnitude, and will be disregarded in this work. Therefore, bar and spiral per- turbations will be examined individually in the Hamilto- nian (12). It should be noted that effects of the interac- tion of the two patterns could be of particular interest and will be examined in future work . In Fig. 4, we analyze the Hamiltonian topology plot- ting the energy levels of the effective potential (see Michtchenko et al. 2018b for details): Φeff(R, φ) = Φ 0(R) + Φ 1(R, φ)−1",R2,R2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,169,130,False,True,140,270
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_037,37,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood 2Ω2 pR2, (14) where the perturbation Φ 1(R, φ) is attributed to the cen- tral bar or the spiral arms. The set of red curves shows the energy levels, assuming Φ 1(R, φ) = Φ bar(R, φ), while the set of black curves shows the energy levels of the choice Φ 1(R, φ) = Φ sp(R, φ). In the first case, the pat- tern speed Ω p= Ω bar= 40.0 km s−1kpc−1, while, in the second case, Ω p= Ω sp= 28.0 km s−1kpc−1(see Table 2). In both cases, the banana-shaped islands, which appear in Fig. 4, match corotation zones on the X–Yhalf-plane (see Michtchenko et al. 2017 for more details). Originating from a corotation resonance (CR), coro- tation zones exhibit diverse attributes, shaped by the particular physical structures that generate them. For instance, the number of the zones depends on the sym- metry of the perturber; four islands are formed by the spiral pattern with four arms, while two islands arise from the elongated",2Ω2,2Ω2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,0,180
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_038,38,"the particular physical structures that generate them. For instance, the number of the zones depends on the sym- metry of the perturber; four islands are formed by the spiral pattern with four arms, while two islands arise from the elongated elliptic structure of the Galactic bar. The location of the zones is defined by the corotation radii of the equilibrium solutions, which are strongly de- pendent on the value of the pattern speed Ω p. In our case, the spiral corotation radius is 8 .34 kpc calculated for Ω sp= 28 .0 km s−1kpc−1, while the bar’s corotation radius is 5 .83 kpc, for Ω bar= 40.0 km s−1kpc−1. More- over, the orientation of the corotation zones with respect to the Sun on the X–Yplane is defined by the phase an- glesγbarandγsp, respectively. Finally, the extension of the corotation islands is determined by parameters such as the perturbation amplitude and the total mass, for the spiral structure and the central bar, respectively (see Table 2). Figure 5 shows the effects of gravitational perturba- tions caused by non-axisymmetric structures of stars",2Ω2,2Ω2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,140,320
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_039,39,"is determined by parameters such as the perturbation amplitude and the total mass, for the spiral structure and the central bar, respectively (see Table 2). Figure 5 shows the effects of gravitational perturba- tions caused by non-axisymmetric structures of stars originally with circular and undisturbed orbits. The ini- 7 Fig. 5.— The azimuthal velocity of the initially circular orbits affected by the spirals (top panel) and the bar (bottom panel) per- turbations, as a function of the Galactocentric distance. The maxi- mal/minimal values (black dots) of the velocity Vφwere calculated over 10 Gyr, for φ= 90 deg. Its averaged values (red dots) is su- perposed the observation rotation curve (solid gray line). The CR zones on both panels are indicated by the blue dots, while the lo- cations of the main LRs are indicated by vertical dashed lines. The star symbol indicates the initial position of the Sun for reference, while the vertical black lines mark the R–interval of completeness as defined in Fig. 1. tial positions of these orbits were selected along the ana- lytical rotational curve (solid gray",2Ω2,2Ω2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,280,460
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_040,40,"symbol indicates the initial position of the Sun for reference, while the vertical black lines mark the R–interval of completeness as defined in Fig. 1. tial positions of these orbits were selected along the ana- lytical rotational curve (solid gray lines on both planes) and propagated over 10 Gyr, with the initial pR= 0 and φ= 90 deg. The maximal and minimal values of the transversal velocities of stars, Vφ, are shown by black dots as functions of initial positions, for the spiral arms perturbations (top plane) and bar’s perturbations (bot- tom panel). The average values of Vφare plotted with red dots; they closely align the analytic rotation curve, showing deviations only near the borders of the reso- nances. The main effects of the perturbation observed in Fig. 5 are the sharp increases in the gradual change of Vφrela- tive to R. They are originated by Lindblad resonances2 (LRs), which excite the Vφ–amplitudes. The main LRs are indicated by vertical dashed lines and are labeled in Fig. 5. The evolution of the velocity in the corotation zones is indicated by",2Ω2,2Ω2,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,420,600
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_041,41,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood 6.DYNAMICAL VIEW OF THE MOVING GROUPS From a dynamical point of view, CRs and LRs should be responsible for observable features in the disk, such as, for instance, changes in the stellar/gas density distri- butions. In order to identify the resonances that play a role in forming the MGs, we construct dynamical maps of the SNd and superimpose the star groups on them. The construction of the maps is based on the peculiar behavior of the stars orbiting in the resonances, which we observed in Fig. 5: the smooth evolution of the or- bital elements over a grid of initial conditions is sharply changed when a resonance is approached. The spectral analysis technique links this behavior with a chaos in- dicator, which is visualized on the planes that represent initial conditions (for more details on the spectral analy- sis method and its applications in the Galactic dynamics studies, we refer the reader to Michtchenko et al. (2002) 2The notation ±m:nrepresents the LRs, where mandnare simple",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,0,180
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_042,42,"the planes that represent initial conditions (for more details on the spectral analy- sis method and its applications in the Galactic dynamics studies, we refer the reader to Michtchenko et al. (2002) 2The notation ±m:nrepresents the LRs, where mandnare simple integers. The positive sign indicates the inner LR, while the negative sign denotes the outer LR.and Michtchenko et al. (2017, 2018a), respectively). In the next, we present the dynamical maps on the pR–LzandR–Lzplanes and compare them with the dis- tribution of the observable structures shown in Fig. 2. 6.1. ... on the pR–Lzplane Figure 6 shows two dynamical maps corresponding to the spiral arms model (left) and the central bar model (right). The stellar orbits were calculated on the grids of 401 ×401 initial conditions, fixing R= 8.122 kpc and φ= 90 deg with the parameters from Table 2. The resonances can be observed on both maps, where they are depicted as chains of islands of different widths. The subsets of stars selected from the main MGs in Fig. 2 (left panel) illustrate, by black dots, the positions of the",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,140,320
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_043,43,"resonances can be observed on both maps, where they are depicted as chains of islands of different widths. The subsets of stars selected from the main MGs in Fig. 2 (left panel) illustrate, by black dots, the positions of the main MGs with respect to the resonances. The corotation zones (labeled as CR) appear on both planes in Fig. 6. The spiral CR (hereafter, SCR; left panel) and its influence zone3incorporate three large MGs, Coma-Berenices, Hyades/Pleiades and Sirius. The Sun, whose position is shown by a star symbol, also be- longs to the SCR zone. It is worth mentioning that these groups are oriented along the boundary of the spiral coro- tation zone that can be related with the large amplitudes of the Lz–variation within the corotation (see Fig. 8 be- low). Similar slopes are significantly smaller for the two Hercules groups, HMG I and HMG II, aligned along a constant Lz-level; their locations are associated with the 12:1 SLR and 8:1 SLR, respectively. The corotation zone of the bar is located in the smaller Lz–values and only its upper",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,280,460
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_044,44,"Hercules groups, HMG I and HMG II, aligned along a constant Lz-level; their locations are associated with the 12:1 SLR and 8:1 SLR, respectively. The corotation zone of the bar is located in the smaller Lz–values and only its upper border is visible on the dynamical map in Fig. 6 (right panel). However, even though the BCR (CR of the bar) is below the lower boundary of our sample’s completeness region, its influ- ence zone reaches as far as the HMG II group. All BLRs (bar’s LRs) that appear on the map are outer resonances; of these, the most prominent -2:1 BLR is very close to the upper border of the completeness zone. We can suggest that the “Hat” feature in the star distribu- tion (see Fig. 7 right in Hunt & Vasiliev 2025), may be as- sociated with the overlap of the strong -2:1 BLR and the -8:1 SLR. However, the simulations performed by Barros et al. (2020) (which do not contain a bar, only the spi- ral model), clearly reproduce both the Hercules and Hat features, often used",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,420,600
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_045,45,"overlap of the strong -2:1 BLR and the -8:1 SLR. However, the simulations performed by Barros et al. (2020) (which do not contain a bar, only the spi- ral model), clearly reproduce both the Hercules and Hat features, often used to measure the bar pettern speed. The two large MGs, Sirius and Coma-Berenices, can- not be associated with any significant BLRs. The Hyades/Pleiades group is crossed by the sufficiently strong -4:1 BLR. However, the effective area of this reso- nance around the Hyades/Pleiades group is reduced, be- cause its unstable center corresponds to the observable phase angle of the bar of 115 deg. However, it is expected that its overlap with the SCR would produce significant dynamical effects. Finally, two HMG are very close to the -6:1 BLR. 6.2. ... on the R–Lzplane The maps in Fig. 7 show the dynamical structure of the R–Lzplanes, which result from the perturbations by the spiral arms (top panel) and the central bar (lower panel). 3The influence zone of the SCR is composed of overlapping high-order inner and outer SLRs, close to the",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,560,740
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_046,46,"dynamical structure of the R–Lzplanes, which result from the perturbations by the spiral arms (top panel) and the central bar (lower panel). 3The influence zone of the SCR is composed of overlapping high-order inner and outer SLRs, close to the SCR separatrix. 8 Fig. 6.— Dynamical maps of the resonances on the pR–Lzplane considering the perturbations from the spiral arms (left panel) and the central bar (right panel). Color scaling enables us to identify the resonances depicted as hot-color (strongly perturbed) structures, while slightly perturbed motions are indicated by cool colors. The main resonances are labeled; the star symbols show the position of the Sun in both planes, for reference. The same MGs plotted in Fig. 2 (left panel) are superposed as black dots and identified (I - Sirius, II - Coma Berenice, III - Hyades/Pleiades, IV - HMG I, V - HMG II). Fig. 7.— Same as Fig. 6, except on the R–Lzplane. Dynamical map obtained with the spiral arms model is shown on the top panel, while the map corresponding to the central bar model is shown on",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,700,880
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_047,47,"V - HMG II). Fig. 7.— Same as Fig. 6, except on the R–Lzplane. Dynamical map obtained with the spiral arms model is shown on the top panel, while the map corresponding to the central bar model is shown on the bottom panel. The resonances are labeled on both planes; the star symbols show the position of the Sun on the R–Lzplane, for reference, and the continuous purple line represents the observation rotation curve. The MGs forming the DRs in Fig. 2 (right panel) are superposed as black dots on the maps. The black dashed lines delimit the region of completeness.The maps were calculated in a grid with 401 ×401 initial conditions, using the parameters of Table 2 and fixing pR= 0 and φ= 90 deg. The black dots are subsets of stars of the main MGs, which are superimposed on the dynamical maps. The resonant zones analyzed previously on the pR–Lz planes can now be identified as chains of islands extend- ing beyond the immediate vicinity of the Sun. The SCR zone produced by the spiral arms (top panel)",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,840,1020
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_048,48,"on the dynamical maps. The resonant zones analyzed previously on the pR–Lz planes can now be identified as chains of islands extend- ing beyond the immediate vicinity of the Sun. The SCR zone produced by the spiral arms (top panel) is a promi- nent structure near the SNd, along with the inner and outer high-order SLRs, 12:1 and -16:1. Three MGs, such as Sirius, Coma-Berenices and Hyades/Pleiades, are in- volved in the regions of the SCR and its influence zone. The HMG II group, a component of the Hercules mov- ing group, appears as a effect of the 8:1 SLR, while HMG I is more closely aligned with the -6:1 SLR generated by the central bar (see Fig. 7 bottom). The Hyades/Pleiades group is clearly affected by the strong -4:1 BLR of the bar, even if the group’s position matches the location of the unstable center of this resonance. The other MGs cannot be associated with the effect of any BLR. The most prominent bar resonance zones, the BCR and the -2:1 BLR, are beyond the completeness interval of the",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,980,1160
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_049,49,"the location of the unstable center of this resonance. The other MGs cannot be associated with the effect of any BLR. The most prominent bar resonance zones, the BCR and the -2:1 BLR, are beyond the completeness interval of the observational data, indicating that these resonances cannot explain the dynamical origin of structures close to the SNd.",6.DYNAMICAL VIEW OF THE MOVING GROUPS,6.DYNAMICAL VIEW OF THE MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,75,57,False,False,1120,1177
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_050,50,"Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood MOVING GROUPS To understand the role of resonances on the formation of MGs, we present the resonant orbits in Figs. 8–9 corre- sponding to the spiral arms and bar models, respectively. For better visualization, only segments of the orbits are shown as the stars move across the SNd. In the case of spiral arms perturbations, we plot in the configuration space two orbits evolving in the SLRs 8:1 (left-top panel) and -12:1 (right-top panel) in Fig. 8. In both cases, we can observe peculiar structures, which 9 Fig. 8.— An example of resonant orbits and Poincar´ e sections obtained with the spiral arms model. Top: The 8:1 SLR (left panel) and -12:1 SLR (right panel) orbits in the SNd; the location of the Sun is shown by a star symbol. The black dots represent the star’s transit through the turning point on its orbit. Bottom: The Poincar´ e map of the stellar orbits of the same energy on the φ–Lz plane. The projections are calculated",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,0,180
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_051,51,"shown by a star symbol. The black dots represent the star’s transit through the turning point on its orbit. Bottom: The Poincar´ e map of the stellar orbits of the same energy on the φ–Lz plane. The projections are calculated at the instants when the star crosses the plane pR= 0 with ˙ pR<0. The resonant 8:1 and -16:1 orbits appear on the Poincar´ e map as chains of the green and blue islands, respectively. The dashed red lines delimit the SNd on the φ–Lzand polar planes. are characteristic of near-resonant stellar motions in the rotating framework; they are loops originated by a ret- rograde motion of stars during their prograde (positive ˙φ) rotation around the Galactic center. The number of loops per period of an orbit in the n:1 LR is equal to the integer n. The loops extend outward from the ro- tational motion in the 8:1 SLR, while they are oriented inward for the -12:1 SLR. Due to these resonant features, distant stars are able to travel into the SNd. In a nearly resonant configuration, the stellar",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,140,320
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_052,52,"outward from the ro- tational motion in the 8:1 SLR, while they are oriented inward for the -12:1 SLR. Due to these resonant features, distant stars are able to travel into the SNd. In a nearly resonant configuration, the stellar orbits ex- hibit loops slowly precessing around the Galactic center, moving backward for inner LRs and forward for outer LRs. In contrast, within the resonance, the loops os- cillate around positions identified as stable stationary points of the resonance. This leads to a concentration of stars in areas associated with resonant stable config- urations, thereby increasing the stellar density in these regions and resulting in the formation of the MGs. For example, for one orbit in the 8:1 SLR, the time which the star spends in one loop is approximately 130 Myr, in one rotation around the Galactic center is 1 Gyr, while the synodic period of the oscillation of the loop around the resonance center is 5.5 Gyr. The numerical simulations performed in Barros et al. (2020) showed that the for- mation of long-lived kinematic structures is the result",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,280,460
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_053,53,"1 Gyr, while the synodic period of the oscillation of the loop around the resonance center is 5.5 Gyr. The numerical simulations performed in Barros et al. (2020) showed that the for- mation of long-lived kinematic structures is the result of stellar orbits trapped by spiral resonances in timespans of the order of 1 Gyr. The described dynamical effect of the LRs can be clearly seen on Poincar´ e map4on the bottom panel in 4The definition and construction of Poincar´ e maps (Surfaces ofFig. 8. The map was constructed along a fixed energy level, which crosses the SNd, thus providing an overview of the spiral’s resonant orbits close to the Sun. The map shows on the φ–Lzplane the orbits traced by the turn points ( pR=0) of the loops, which are repre- sented by the black dot symbols in Fig. 8 top. The chains of islands depicted on the map represent resonant orbits, which could lead to the formation of the observed MGs within the SNd. The SLRs are easily identified by the number of islands, which represent the resonant",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,420,600
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_054,54,"8 top. The chains of islands depicted on the map represent resonant orbits, which could lead to the formation of the observed MGs within the SNd. The SLRs are easily identified by the number of islands, which represent the resonant loops. In contrast, the non-resonant orbits appear as sinuous pat- terns, becoming more pronounced near one of the SLRs. Resonant stars spend their orbital time gathering inside the islands, forming observable groups. The SCR dom- inates the map for the chosen Ω sp= 28.0 km s−1kpc−1, the 8:1 SLR and the -12:1 SLR appear as green and blue chains of islands, respectively. Figure 9 shows two resonant orbits and the Poincar´ e map calculated with the central bar model. The orbits are evolving in the resonances -6:1 (left top panel) and - 4:1 (right top panel), and the motion of their turn points on the Poincar´ e map (bottom panel) is plotted by the green and blue chains of islands, respectively. When com- paring the resonant orbits and dynamical structures of the maps for both the spiral arm and bar",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,True,560,740
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_055,55,"their turn points on the Poincar´ e map (bottom panel) is plotted by the green and blue chains of islands, respectively. When com- paring the resonant orbits and dynamical structures of the maps for both the spiral arm and bar models, we can observe notable qualitative similarities, with differ- ences mainly in quantitative characteristics. Thus, the main effects of small perturbations that originated from a non-axisymmetric structure on the axisymmetric disk are resonances whose symmetry, positions, and ampli- tudes will depend on the chosen parameters. The vertical component of the angular momentum, Lz, is fundamental in examining the effect of perturbations on the orbits of stars. In fact, in an unperturbed prob- lem,Lzis an integral of stellar motion. In the perturbed, but non-resonant case, the Lz–variations are small that can be observed on the Poincar´ e maps as slight undula- tions of the nearly constant Lz–values (Figs. 8–9). When approaching a resonance, the amplitude of the Lzoscil- lation increases, finally achieving its peak values at the resonant state. The variation of Lzmay be used as a resonance measurement: elongations of",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,234,180,False,False,700,880
astrobench_c59a82f3b2,astrobench_c59a82f3b2_chunk_056,56,"tions of the nearly constant Lz–values (Figs. 8–9). When approaching a resonance, the amplitude of the Lzoscil- lation increases, finally achieving its peak values at the resonant state. The variation of Lzmay be used as a resonance measurement: elongations of HMG I and II in relation to the constant Lzcould be linked to high-order LRs, while the significant slopes of the groups Sirius, Coma-Berenices and Hyades/Pleiades in the momentum space are influenced by SCR induced by the spiral arm.",MOVING GROUPS,MOVING GROUPS,,,,,Comparing dynamical effects of the central bar and the spiral arms in the solar neighborhood,"Willian Y. Nacafucasaco, Tatiana A. Michtchenko, Douglas Barros, Jacques Lépine",astro-ph.GA,2026-02-28T20:23:14Z,http://arxiv.org/abs/2603.00800v1,2603.00800,galactic_dynamics,103,79,False,False,840,919
