paper_id,title,abstract,category,year
291,Detector Calibration Pipelines for Calibration Curve Study 51,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
292,High-Energy Event Reconstruction for Event Reconstruction Study 52,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
293,Bayesian Measurement Uncertainty for Instrument Drift Study 53,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
294,Sensor Drift Analysis for Posterior Intervals Study 54,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
295,Experimental Signal Denoising for Detector Response Study 55,"We present a physics.data-an benchmark focused on detector response and calibration curve. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as detector response, calibration curve, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2024
296,Detector Calibration Pipelines for Measurement Noise Study 56,"We present a physics.data-an benchmark focused on measurement noise and event reconstruction. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as measurement noise, event reconstruction, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2025
297,High-Energy Event Reconstruction for Calibration Curve Study 57,"We present a physics.data-an benchmark focused on calibration curve and instrument drift. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as calibration curve, instrument drift, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2020
298,Bayesian Measurement Uncertainty for Event Reconstruction Study 58,"We present a physics.data-an benchmark focused on event reconstruction and posterior intervals. The study evaluates reproducible baselines, ablations, and error analysis on JINST style tasks. Results emphasize category-specific signals such as event reconstruction, posterior intervals, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2021
299,Sensor Drift Analysis for Instrument Drift Study 59,"We present a physics.data-an benchmark focused on instrument drift and detector response. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevD style tasks. Results emphasize category-specific signals such as instrument drift, detector response, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2022
300,Experimental Signal Denoising for Posterior Intervals Study 60,"We present a physics.data-an benchmark focused on posterior intervals and measurement noise. The study evaluates reproducible baselines, ablations, and error analysis on NIMA style tasks. Results emphasize category-specific signals such as posterior intervals, measurement noise, and deployment constraints typical for physics.data-an workflows.",physics.data-an,2023
301,Bayesian Hierarchical Models for Posterior Predictive Checks Study 1,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
302,Causal Estimation under Shift for Coverage Guarantees Study 2,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
303,Conformal Prediction for Science for Covariate Shift Study 3,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
304,Experimental Design with Priors for Causal Effect Study 4,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
305,Robust Uncertainty Quantification for Credible Intervals Study 5,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
306,Bayesian Hierarchical Models for Sampling Efficiency Study 6,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
307,Causal Estimation under Shift for Posterior Predictive Checks Study 7,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
308,Conformal Prediction for Science for Coverage Guarantees Study 8,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
309,Experimental Design with Priors for Covariate Shift Study 9,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
310,Robust Uncertainty Quantification for Causal Effect Study 10,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
311,Bayesian Hierarchical Models for Credible Intervals Study 11,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
312,Causal Estimation under Shift for Sampling Efficiency Study 12,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
313,Conformal Prediction for Science for Posterior Predictive Checks Study 13,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
314,Experimental Design with Priors for Coverage Guarantees Study 14,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
315,Robust Uncertainty Quantification for Covariate Shift Study 15,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
316,Bayesian Hierarchical Models for Causal Effect Study 16,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
317,Causal Estimation under Shift for Credible Intervals Study 17,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
318,Conformal Prediction for Science for Sampling Efficiency Study 18,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
319,Experimental Design with Priors for Posterior Predictive Checks Study 19,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
320,Robust Uncertainty Quantification for Coverage Guarantees Study 20,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
321,Bayesian Hierarchical Models for Covariate Shift Study 21,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
322,Causal Estimation under Shift for Causal Effect Study 22,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
323,Conformal Prediction for Science for Credible Intervals Study 23,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
324,Experimental Design with Priors for Sampling Efficiency Study 24,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
325,Robust Uncertainty Quantification for Posterior Predictive Checks Study 25,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
326,Bayesian Hierarchical Models for Coverage Guarantees Study 26,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
327,Causal Estimation under Shift for Covariate Shift Study 27,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
328,Conformal Prediction for Science for Causal Effect Study 28,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
329,Experimental Design with Priors for Credible Intervals Study 29,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
330,Robust Uncertainty Quantification for Sampling Efficiency Study 30,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
331,Bayesian Hierarchical Models for Posterior Predictive Checks Study 31,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
332,Causal Estimation under Shift for Coverage Guarantees Study 32,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
333,Conformal Prediction for Science for Covariate Shift Study 33,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
334,Experimental Design with Priors for Causal Effect Study 34,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
335,Robust Uncertainty Quantification for Credible Intervals Study 35,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
336,Bayesian Hierarchical Models for Sampling Efficiency Study 36,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
337,Causal Estimation under Shift for Posterior Predictive Checks Study 37,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
338,Conformal Prediction for Science for Coverage Guarantees Study 38,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
339,Experimental Design with Priors for Covariate Shift Study 39,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
340,Robust Uncertainty Quantification for Causal Effect Study 40,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
341,Bayesian Hierarchical Models for Credible Intervals Study 41,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
342,Causal Estimation under Shift for Sampling Efficiency Study 42,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
343,Conformal Prediction for Science for Posterior Predictive Checks Study 43,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
344,Experimental Design with Priors for Coverage Guarantees Study 44,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
345,Robust Uncertainty Quantification for Covariate Shift Study 45,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
346,Bayesian Hierarchical Models for Causal Effect Study 46,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
347,Causal Estimation under Shift for Credible Intervals Study 47,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
348,Conformal Prediction for Science for Sampling Efficiency Study 48,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
349,Experimental Design with Priors for Posterior Predictive Checks Study 49,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
350,Robust Uncertainty Quantification for Coverage Guarantees Study 50,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
351,Bayesian Hierarchical Models for Covariate Shift Study 51,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
352,Causal Estimation under Shift for Causal Effect Study 52,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
353,Conformal Prediction for Science for Credible Intervals Study 53,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
354,Experimental Design with Priors for Sampling Efficiency Study 54,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
355,Robust Uncertainty Quantification for Posterior Predictive Checks Study 55,"We present a stat.ML benchmark focused on posterior predictive checks and covariate shift. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as posterior predictive checks, covariate shift, and deployment constraints typical for stat.ML workflows.",stat.ML,2025
356,Bayesian Hierarchical Models for Coverage Guarantees Study 56,"We present a stat.ML benchmark focused on coverage guarantees and causal effect. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as coverage guarantees, causal effect, and deployment constraints typical for stat.ML workflows.",stat.ML,2020
357,Causal Estimation under Shift for Covariate Shift Study 57,"We present a stat.ML benchmark focused on covariate shift and credible intervals. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as covariate shift, credible intervals, and deployment constraints typical for stat.ML workflows.",stat.ML,2021
358,Conformal Prediction for Science for Causal Effect Study 58,"We present a stat.ML benchmark focused on causal effect and sampling efficiency. The study evaluates reproducible baselines, ablations, and error analysis on AISTATS style tasks. Results emphasize category-specific signals such as causal effect, sampling efficiency, and deployment constraints typical for stat.ML workflows.",stat.ML,2022
359,Experimental Design with Priors for Credible Intervals Study 59,"We present a stat.ML benchmark focused on credible intervals and posterior predictive checks. The study evaluates reproducible baselines, ablations, and error analysis on JRSS-B style tasks. Results emphasize category-specific signals such as credible intervals, posterior predictive checks, and deployment constraints typical for stat.ML workflows.",stat.ML,2023
360,Robust Uncertainty Quantification for Sampling Efficiency Study 60,"We present a stat.ML benchmark focused on sampling efficiency and coverage guarantees. The study evaluates reproducible baselines, ablations, and error analysis on JASA style tasks. Results emphasize category-specific signals such as sampling efficiency, coverage guarantees, and deployment constraints typical for stat.ML workflows.",stat.ML,2024
