paper_id,title,abstract,category,year
869,Experimental Design with Priors for Statistical Machine Learning Study 34,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
870,Robust Uncertainty Quantification for Statistical Machine Learning Study 35,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
871,Bayesian Hierarchical Models for Statistical Machine Learning Study 36,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
872,Causal Estimation under Shift for Statistical Machine Learning Study 37,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
873,Conformal Prediction for Science for Statistical Machine Learning Study 38,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
874,Experimental Design with Priors for Statistical Machine Learning Study 39,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
875,Robust Uncertainty Quantification for Statistical Machine Learning Study 40,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
876,Bayesian Hierarchical Models for Statistical Machine Learning Study 41,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
877,Causal Estimation under Shift for Statistical Machine Learning Study 42,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
878,Conformal Prediction for Science for Statistical Machine Learning Study 43,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
879,Experimental Design with Priors for Statistical Machine Learning Study 44,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
880,Robust Uncertainty Quantification for Statistical Machine Learning Study 45,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
881,Bayesian Hierarchical Models for Statistical Machine Learning Study 46,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
882,Causal Estimation under Shift for Statistical Machine Learning Study 47,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
883,Conformal Prediction for Science for Statistical Machine Learning Study 48,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
884,Experimental Design with Priors for Statistical Machine Learning Study 49,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
885,Robust Uncertainty Quantification for Statistical Machine Learning Study 50,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
886,Bayesian Hierarchical Models for Statistical Machine Learning Study 51,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
887,Causal Estimation under Shift for Statistical Machine Learning Study 52,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
888,Conformal Prediction for Science for Statistical Machine Learning Study 53,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
889,Experimental Design with Priors for Statistical Machine Learning Study 54,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
890,Robust Uncertainty Quantification for Statistical Machine Learning Study 55,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
891,Bayesian Hierarchical Models for Statistical Machine Learning Study 56,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
892,Causal Estimation under Shift for Statistical Machine Learning Study 57,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
893,Conformal Prediction for Science for Statistical Machine Learning Study 58,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
894,Experimental Design with Priors for Statistical Machine Learning Study 59,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
895,Robust Uncertainty Quantification for Statistical Machine Learning Study 60,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
896,Bayesian Hierarchical Models for Statistical Machine Learning Study 61,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
897,Causal Estimation under Shift for Statistical Machine Learning Study 62,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
898,Conformal Prediction for Science for Statistical Machine Learning Study 63,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
899,Experimental Design with Priors for Statistical Machine Learning Study 64,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
900,Robust Uncertainty Quantification for Statistical Machine Learning Study 65,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
901,Bayesian Hierarchical Models for Statistical Machine Learning Study 66,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
902,Causal Estimation under Shift for Statistical Machine Learning Study 67,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
903,Conformal Prediction for Science for Statistical Machine Learning Study 68,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
904,Experimental Design with Priors for Statistical Machine Learning Study 69,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
905,Robust Uncertainty Quantification for Statistical Machine Learning Study 70,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
906,Bayesian Hierarchical Models for Statistical Machine Learning Study 71,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
907,Causal Estimation under Shift for Statistical Machine Learning Study 72,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
908,Conformal Prediction for Science for Statistical Machine Learning Study 73,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
909,Experimental Design with Priors for Statistical Machine Learning Study 74,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
910,Robust Uncertainty Quantification for Statistical Machine Learning Study 75,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
911,Bayesian Hierarchical Models for Statistical Machine Learning Study 76,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
912,Causal Estimation under Shift for Statistical Machine Learning Study 77,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
913,Conformal Prediction for Science for Statistical Machine Learning Study 78,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
914,Experimental Design with Priors for Statistical Machine Learning Study 79,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
915,Robust Uncertainty Quantification for Statistical Machine Learning Study 80,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
916,Bayesian Hierarchical Models for Statistical Machine Learning Study 81,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
917,Causal Estimation under Shift for Statistical Machine Learning Study 82,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
918,Conformal Prediction for Science for Statistical Machine Learning Study 83,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
919,Experimental Design with Priors for Statistical Machine Learning Study 84,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
920,Robust Uncertainty Quantification for Statistical Machine Learning Study 85,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
921,Bayesian Hierarchical Models for Statistical Machine Learning Study 86,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
922,Causal Estimation under Shift for Statistical Machine Learning Study 87,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
923,Conformal Prediction for Science for Statistical Machine Learning Study 88,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
924,Experimental Design with Priors for Statistical Machine Learning Study 89,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
925,Robust Uncertainty Quantification for Statistical Machine Learning Study 90,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
926,Bayesian Hierarchical Models for Statistical Machine Learning Study 91,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
927,Causal Estimation under Shift for Statistical Machine Learning Study 92,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
928,Conformal Prediction for Science for Statistical Machine Learning Study 93,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
929,Experimental Design with Priors for Statistical Machine Learning Study 94,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
930,Robust Uncertainty Quantification for Statistical Machine Learning Study 95,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
931,Bayesian Hierarchical Models for Statistical Machine Learning Study 96,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
932,Causal Estimation under Shift for Statistical Machine Learning Study 97,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
933,Conformal Prediction for Science for Statistical Machine Learning Study 98,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
934,Experimental Design with Priors for Statistical Machine Learning Study 99,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
935,Robust Uncertainty Quantification for Statistical Machine Learning Study 100,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
936,Bayesian Hierarchical Models for Statistical Machine Learning Study 101,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
937,Causal Estimation under Shift for Statistical Machine Learning Study 102,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
938,Conformal Prediction for Science for Statistical Machine Learning Study 103,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
939,Experimental Design with Priors for Statistical Machine Learning Study 104,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
940,Robust Uncertainty Quantification for Statistical Machine Learning Study 105,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
941,Bayesian Hierarchical Models for Statistical Machine Learning Study 106,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
942,Causal Estimation under Shift for Statistical Machine Learning Study 107,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
943,Conformal Prediction for Science for Statistical Machine Learning Study 108,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
944,Experimental Design with Priors for Statistical Machine Learning Study 109,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
945,Robust Uncertainty Quantification for Statistical Machine Learning Study 110,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
946,Bayesian Hierarchical Models for Statistical Machine Learning Study 111,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
947,Causal Estimation under Shift for Statistical Machine Learning Study 112,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
948,Conformal Prediction for Science for Statistical Machine Learning Study 113,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
949,Experimental Design with Priors for Statistical Machine Learning Study 114,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
950,Robust Uncertainty Quantification for Statistical Machine Learning Study 115,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
951,Bayesian Hierarchical Models for Statistical Machine Learning Study 116,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
952,Causal Estimation under Shift for Statistical Machine Learning Study 117,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
953,Conformal Prediction for Science for Statistical Machine Learning Study 118,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
954,Experimental Design with Priors for Statistical Machine Learning Study 119,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
955,Robust Uncertainty Quantification for Statistical Machine Learning Study 120,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
956,Bayesian Hierarchical Models for Statistical Machine Learning Study 121,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
957,Causal Estimation under Shift for Statistical Machine Learning Study 122,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
958,Conformal Prediction for Science for Statistical Machine Learning Study 123,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
959,Experimental Design with Priors for Statistical Machine Learning Study 124,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
960,Robust Uncertainty Quantification for Statistical Machine Learning Study 125,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
961,Bayesian Hierarchical Models for Statistical Machine Learning Study 126,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
962,Causal Estimation under Shift for Statistical Machine Learning Study 127,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
963,Conformal Prediction for Science for Statistical Machine Learning Study 128,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
964,Experimental Design with Priors for Statistical Machine Learning Study 129,"We study covariate shift for statistical machine learning with comparisons against strong baselines. The paper discusses credible intervals, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2021
965,Robust Uncertainty Quantification for Statistical Machine Learning Study 130,"We study causal effect for statistical machine learning with comparisons against strong baselines. The paper discusses sampling efficiency, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2022
966,Bayesian Hierarchical Models for Statistical Machine Learning Study 131,"We study credible intervals for statistical machine learning with comparisons against strong baselines. The paper discusses posterior predictive checks, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2023
967,Causal Estimation under Shift for Statistical Machine Learning Study 132,"We study sampling efficiency for statistical machine learning with comparisons against strong baselines. The paper discusses coverage guarantees, generalization, and evaluation on JASA style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2024
968,Conformal Prediction for Science for Statistical Machine Learning Study 133,"We study posterior predictive checks for statistical machine learning with comparisons against strong baselines. The paper discusses covariate shift, benchmark, and evaluation on AISTATS style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2025
969,Experimental Design with Priors for Statistical Machine Learning Study 134,"We study coverage guarantees for statistical machine learning with comparisons against strong baselines. The paper discusses causal effect, uncertainty, and evaluation on JRSS-B style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",stat.ML,2020
